code,url
r0978,https://www.sauditk.com/wp-content/uploads/2025/06/MAXHUB-UC-W31-Angle.webp
r0979,https://m.media-amazon.com/images/I/61JWJu+4QRL._AC_UF894,1000_QL80_.jpg
r1164,https://www.orbitadigital.com/276051-large_default/dahua-pfa106-ceiling-bracket-suitable-for-domes-made-of-aluminum.jpg
r1468,https://www.megateh.eu/files/products/00/11/34/pfa100.png
r1508,https://www.napad.pl/data/katalog/produkty/duze/12428_dahua_2_wire_switch_vtns1001b_2_bok2_l_.jpg
r1560,https://www.napad.pl/data/katalog/produkty/duze/11378_kontroler_2_wire_vtns2003b_2_box_l_.jpg
r1656,https://dl.ui.com/qsg/MX/Loco5AC/image/Loco5AC_Ports.png
r1656,https://cdn.ecomm.ui.com/products/3525fe19-1b9a-42bb-8db8-62057aedd6db/7ac43e8f-541f-4fb1-8d77-5ab67a05b1b4.png
r1049,https://www.gmhmi.com/2043-large_default/al-180-zkteco.jpg
r1403,https://www.orbitadigital.com/281006-large_default/dahua-vtob113-v2-surface-bracket-video-intercom-specific-compatible.jpg
r1407,http://xtech-frontend.s3.amazonaws.com/media/img/XTM-309_Image_Color.png
r1456,https://www.sourcesecurity.com/img/products/400/sony-uni-bbb2-cctv-camera-bracket.jpg
r1480,https://hikvisionsolution.com/wp-content/uploads/2025/01/Surveillance-Security-CCTV-Aluminium-Mount-Bracket-Adjustable-Universal-Camera-Wall-Mount-for-Hikvision-Security-Cameras-IP-Cameras.jpg
r1484,https://ledworld.pk/store/wp-content/uploads/2023/12/9bdbf1fa-3f94-4e0a-b286-f8e5d2fa8402-removebg-preview.png
