id,code,name,brand,query,google_images
"r0531","CSP20","CSP20","","CSP20","https://www.google.com/search?tbm=isch&q=CSP20"
"r0600","DHI-HY-TCDZ4","DHI-HY-TCDZ4","Dahua Technology","Dahua Technology DHI-HY-TCDZ4","https://www.google.com/search?tbm=isch&q=Dahua%20Technology%20DHI-HY-TCDZ4"
"r0978","UC W31","MAXHUB Webcam UC W31","MAXHUB","MAXHUB UC W31","https://www.google.com/search?tbm=isch&q=MAXHUB%20UC%20W31"
"r0979","W20","MAXHUB Webcam W20","MAXHUB","MAXHUB W20","https://www.google.com/search?tbm=isch&q=MAXHUB%20W20"
"r1049","MZ-ILS800N","MZ-ILS800N","","MZ-ILS800N","https://www.google.com/search?tbm=isch&q=MZ-ILS800N"
"r1164","DH-PFA106","Plaque d'adaptation PFA106","Dahua Technology","Dahua Technology DH-PFA106","https://www.google.com/search?tbm=isch&q=Dahua%20Technology%20DH-PFA106"
"r1181","VTO3312Q-P","Platine de rue Dahua IP 4 Boutons PoE + 02","Dahua Technology","Dahua Technology VTO3312Q-P","https://www.google.com/search?tbm=isch&q=Dahua%20Technology%20VTO3312Q-P"
"r1403","SOCLE VTO B 108","Socle VTO 2000 A VTO B 108","Dahua Technology","Dahua Technology SOCLE VTO B 108","https://www.google.com/search?tbm=isch&q=Dahua%20Technology%20SOCLE%20VTO%20B%20108"
"r1407","SO-FIL","SO-FIL SOURIS SANS FIL","","SO-FIL","https://www.google.com/search?tbm=isch&q=SO-FIL"
"r1430","support","support","","support","https://www.google.com/search?tbm=isch&q=support"
"r1449","DH-PFB121W","Support de fixation murale PFB121W","Dahua Technology","Dahua Technology DH-PFB121W","https://www.google.com/search?tbm=isch&q=Dahua%20Technology%20DH-PFB121W"
"r1456","-","Support de montage métallique rond","","Support de montage métallique rond","https://www.google.com/search?tbm=isch&q=Support%20de%20montage%20m%C3%A9tallique%20rond"
"r1468","DH-PFA100","Support PFA100","Dahua Technology","Dahua Technology DH-PFA100","https://www.google.com/search?tbm=isch&q=Dahua%20Technology%20DH-PFA100"
"r1480","Supports pour caméras","Support rond pour camera","","Supports pour caméras","https://www.google.com/search?tbm=isch&q=Supports%20pour%20cam%C3%A9ras"
"r1484","-","Support TV","","Support TV","https://www.google.com/search?tbm=isch&q=Support%20TV"
"r1508","DHI-VTNS1001B-2","Switch Contrôleur pour VTH/VTO 2 Fil DHI-VT","Dahua Technology","Dahua Technology DHI-VTNS1001B-2","https://www.google.com/search?tbm=isch&q=Dahua%20Technology%20DHI-VTNS1001B-2"
"r1560","DHI-VTNS2003B-2-A","Switch pour VTH/VTO 2 Fil VTNS2003","Dahua Technology","Dahua Technology DHI-VTNS2003B-2-A","https://www.google.com/search?tbm=isch&q=Dahua%20Technology%20DHI-VTNS2003B-2-A"
"r1656","UBIQUITI LOCO 5AC","UBIQUITI Point d'accès Emetteur & Récepteur","Ubiquiti","Ubiquiti UBIQUITI LOCO 5AC","https://www.google.com/search?tbm=isch&q=Ubiquiti%20UBIQUITI%20LOCO%205AC"
"r1710","VTM-134","VTM-134","","VTM-134","https://www.google.com/search?tbm=isch&q=VTM-134"
